asin,title,about_item,breadcrumbs,brand_name,price_value,rating_stars,rating_count,recent_purchases,all_images,product_url
NB-00001,Qelvo Privacy Screen Protector | 3-Pack | Fits 6.7-inch Phones | Case Friendly,"SMUDGE RESISTANT: An oleophobic coating wipes clean of fingerprints and oil. CLEAR VIEW: 99% transparency keeps colors true and touch response fast. TOUGH GLASS: 9H hardness tempered glass takes the scratches and drops so the phone display underneath does not crack. FULL KIT: Comes with wet wipes, dust stickers and a microfiber cloth for a clean install. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.","Cell Phones & Accessories › Accessories › Maintenance, Upkeep & Repairs › Screen Protectors",Qelvo,13.99,4.6,3145,7353,[],
NB-00049,Qelvo Air Vent Phone Holder | One-Hand Release | Fits Most Phones | Strong Suction Base,QUICK INSTALL: Mounts in under a minute with no tools. ONE-HAND USE: Press the phone in and the arms close automatically. HOLDS STEADY: The grip stays put over potholes and speed bumps. EASY VIEWING: Rotate between portrait and landscape for navigation. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.,Cell Phones & Accessories › Accessories › Car Accessories › Car Cradles & Mounts,Qelvo,21.99,4.0,19137,7533,[],
NB-00050,Voltrika Portable Power Bank | 20000mAh | USB-C In and Out | LED Charge Display,"EXTRA CHARGES: Refills a typical phone two to four times away from an outlet. KNOW YOUR LEVEL: A digital readout shows exactly how much charge is left. FLIGHT FRIENDLY: Under the capacity limit for carry-on bags. CHARGE TWO: Power a phone and a smartwatch at once. TRAVEL READY: Slim, light and easy to toss in a bag, a glovebox or a desk drawer.",Cell Phones & Accessories › Accessories › Batteries & Battery Packs › Power Banks,Voltrika,37.99,4.1,23714,8393,[],
NB-00051,Nuvanta Slim Battery Pack | 20000mAh | Dual Output | Built-In Cable,CHARGE TWO: Power a phone and a smartwatch at once. POCKET SIZE: About the size of a deck of cards. EXTRA CHARGES: Refills a typical phone two to four times away from an outlet. KNOW YOUR LEVEL: A digital readout shows exactly how much charge is left. WHAT YOU GET: Everything shown in the listing plus a quick-start card; backed by a 12-month replacement promise.,Cell Phones & Accessories › Accessories › Batteries & Battery Packs › Power Banks,Nuvanta,32.99,4.6,21550,7702,[],
NB-00052,Qelvo Magnetic Wireless Power Bank | 20000mAh | USB-C In and Out | Built-In Cable,KNOW YOUR LEVEL: A digital readout shows exactly how much charge is left. FLIGHT FRIENDLY: Under the capacity limit for carry-on bags. EXTRA CHARGES: Refills a typical phone two to four times away from an outlet. POCKET SIZE: About the size of a deck of cards. WHAT YOU GET: Everything shown in the listing plus a quick-start card; backed by a 12-month replacement promise.,Cell Phones & Accessories › Accessories › Batteries & Battery Packs › Power Banks,Qelvo,43.99,4.6,38310,7971,[],
NB-00053,Nuvanta Portable Power Bank | 5000mAh | Dual Output | Built-In Cable,POCKET SIZE: About the size of a deck of cards. EXTRA CHARGES: Refills a typical phone two to four times away from an outlet. KNOW YOUR LEVEL: A digital readout shows exactly how much charge is left. FLIGHT FRIENDLY: Under the capacity limit for carry-on bags. WHAT YOU GET: Everything shown in the listing plus a quick-start card; backed by a 12-month replacement promise.,Cell Phones & Accessories › Accessories › Batteries & Battery Packs › Power Banks,Nuvanta,21.99,4.4,60,8612,[],
NB-00054,Qelvo Slim Battery Pack | 5000mAh | Dual Output | LED Charge Display,"EXTRA CHARGES: Refills a typical phone two to four times away from an outlet. KNOW YOUR LEVEL: A digital readout shows exactly how much charge is left. POCKET SIZE: About the size of a deck of cards. FLIGHT FRIENDLY: Under the capacity limit for carry-on bags. TRAVEL READY: Slim, light and easy to toss in a bag, a glovebox or a desk drawer.",Cell Phones & Accessories › Accessories › Batteries & Battery Packs › Power Banks,Qelvo,38.99,4.4,552,8579,[],
NB-00055,Qelvo Magnetic Wireless Power Bank | 5000mAh | Dual Output | Built-In Cable,CHARGE TWO: Power a phone and a smartwatch at once. POCKET SIZE: About the size of a deck of cards. FLIGHT FRIENDLY: Under the capacity limit for carry-on bags. EXTRA CHARGES: Refills a typical phone two to four times away from an outlet. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.,Cell Phones & Accessories › Accessories › Batteries & Battery Packs › Power Banks,Qelvo,38.99,4.2,11658,8510,[],
NB-00056,Qelvo Right Angle Charging Cable | 10ft | 2-Pack | 60W Fast Charge,"BUILT TO BEND: A braided jacket survives thousands of bends. FAST CHARGE: Carries up to 60W for phones, tablets and many laptops. TANGLE FREE: A hook-and-loop strap keeps the cable coiled in a bag. LONG REACH: Extra length reaches from the outlet to the bed or couch. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.",Cell Phones & Accessories › Accessories › Cables › USB Cables,Qelvo,10.99,4.0,8686,7934,[],
NB-00057,Voltrika USB-C to USB-C Cable | 10ft | 3-Pack | Data Sync,"BUILT TO BEND: A braided jacket survives thousands of bends. SNUG CONNECTORS: Aluminum shells click in firmly and do not wobble. FAST CHARGE: Carries up to 60W for phones, tablets and many laptops. TANGLE FREE: A hook-and-loop strap keeps the cable coiled in a bag. WHAT YOU GET: Everything shown in the listing plus a quick-start card; backed by a 12-month replacement promise.",Cell Phones & Accessories › Accessories › Cables › USB Cables,Voltrika,11.99,4.5,21332,7671,[],
NB-00058,Nuvanta Braided Charging Cable | 10ft | 2-Pack | Data Sync,"TANGLE FREE: A hook-and-loop strap keeps the cable coiled in a bag. BUILT TO BEND: A braided jacket survives thousands of bends. LONG REACH: Extra length reaches from the outlet to the bed or couch. FAST CHARGE: Carries up to 60W for phones, tablets and many laptops. TRAVEL READY: Slim, light and easy to toss in a bag, a glovebox or a desk drawer.",Cell Phones & Accessories › Accessories › Cables › USB Cables,Nuvanta,11.99,4.7,8541,7738,[],
NB-00059,Qelvo Right Angle Charging Cable | 3ft | 3-Pack | 60W Fast Charge,"BUILT TO BEND: A braided jacket survives thousands of bends. FAST CHARGE: Carries up to 60W for phones, tablets and many laptops. TANGLE FREE: A hook-and-loop strap keeps the cable coiled in a bag. SNUG CONNECTORS: Aluminum shells click in firmly and do not wobble. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.",Cell Phones & Accessories › Accessories › Cables › USB Cables,Qelvo,10.99,4.3,3055,8018,[],
NB-00060,Voltrika USB-C to USB-C Cable | 3ft | 2-Pack | Data Sync,"SNUG CONNECTORS: Aluminum shells click in firmly and do not wobble. TANGLE FREE: A hook-and-loop strap keeps the cable coiled in a bag. FAST CHARGE: Carries up to 60W for phones, tablets and many laptops. BUILT TO BEND: A braided jacket survives thousands of bends. TRAVEL READY: Slim, light and easy to toss in a bag, a glovebox or a desk drawer.",Cell Phones & Accessories › Accessories › Cables › USB Cables,Voltrika,15.99,4.3,19364,8093,[],
NB-00061,Marrowfield Men's Crew Neck Cotton Tee | Single | Navy | Pre-Shrunk,"MULTIPACK VALUE: Stock the drawer with everyday tees for work, the gym or lounging. SOFT COTTON: Ring-spun cotton feels soft from the first wear. TAGLESS COMFORT: The label is printed inside so nothing scratches your neck. RELAXED FIT: Room through the chest and shoulders without looking boxy. GIFT READY: Arrives folded in a recyclable mailer, ready to wrap.","Clothing, Shoes & Jewelry › Men › Clothing › Shirts › T-Shirts",Marrowfield,19.99,4.7,241,8456,[],
NB-00062,Marrowfield Men's Heavyweight T-Shirt | Single | Heather Gray | Pre-Shrunk,"SOFT COTTON: Ring-spun cotton feels soft from the first wear. CLASSIC CREW NECK: A ribbed collar keeps its shape wash after wash. MULTIPACK VALUE: Stock the drawer with everyday tees for work, the gym or lounging. RELAXED FIT: Room through the chest and shoulders without looking boxy. EASY CARE: Machine wash cold and tumble dry low.","Clothing, Shoes & Jewelry › Men › Clothing › Shirts › T-Shirts",Marrowfield,24.99,4.5,58,7824,[],
NB-00063,Tidewick Men's Pocket T-Shirt | Single | Heather Gray | Tagless,RELAXED FIT: Room through the chest and shoulders without looking boxy. SOFT COTTON: Ring-spun cotton feels soft from the first wear. CLASSIC CREW NECK: A ribbed collar keeps its shape wash after wash. TAGLESS COMFORT: The label is printed inside so nothing scratches your neck. TRUE TO SIZE: Check the size chart in the photos; most shoppers take their usual size.,"Clothing, Shoes & Jewelry › Men › Clothing › Shirts › T-Shirts",Tidewick,16.99,4.6,9859,7422,[],
NB-00064,Marrowfield Men's Crew Neck Cotton Tee | 3-Pack | Assorted Colors | Pre-Shrunk,"MULTIPACK VALUE: Stock the drawer with everyday tees for work, the gym or lounging. SOFT COTTON: Ring-spun cotton feels soft from the first wear. RELAXED FIT: Room through the chest and shoulders without looking boxy. CLASSIC CREW NECK: A ribbed collar keeps its shape wash after wash. EASY CARE: Machine wash cold and tumble dry low.","Clothing, Shoes & Jewelry › Men › Clothing › Shirts › T-Shirts",Marrowfield,29.99,4.6,3286,8467,[],
NB-00065,Tidewick Men's Heavyweight T-Shirt | 3-Pack | Black | Tagless,"CLASSIC CREW NECK: A ribbed collar keeps its shape wash after wash. RELAXED FIT: Room through the chest and shoulders without looking boxy. MULTIPACK VALUE: Stock the drawer with everyday tees for work, the gym or lounging. SOFT COTTON: Ring-spun cotton feels soft from the first wear. EASY CARE: Machine wash cold and tumble dry low.","Clothing, Shoes & Jewelry › Men › Clothing › Shirts › T-Shirts",Tidewick,19.99,4.5,924,7570,[],
NB-00066,Marrowfield Men's Pocket T-Shirt | 3-Pack | Black | Pre-Shrunk,"RELAXED FIT: Room through the chest and shoulders without looking boxy. CLASSIC CREW NECK: A ribbed collar keeps its shape wash after wash. TAGLESS COMFORT: The label is printed inside so nothing scratches your neck. MULTIPACK VALUE: Stock the drawer with everyday tees for work, the gym or lounging. TRUE TO SIZE: Check the size chart in the photos; most shoppers take their usual size.","Clothing, Shoes & Jewelry › Men › Clothing › Shirts › T-Shirts",Marrowfield,23.99,4.8,352,8232,[],
NB-00067,Aurelle Men's Crew Neck Cotton Tee | 5-Pack | Navy | Pre-Shrunk,CLASSIC CREW NECK: A ribbed collar keeps its shape wash after wash. RELAXED FIT: Room through the chest and shoulders without looking boxy. TAGLESS COMFORT: The label is printed inside so nothing scratches your neck. SOFT COTTON: Ring-spun cotton feels soft from the first wear. EASY CARE: Machine wash cold and tumble dry low.,"Clothing, Shoes & Jewelry › Men › Clothing › Shirts › T-Shirts",Aurelle,16.99,4.2,35517,8042,[],
NB-00068,Tidewick Men's Heavyweight T-Shirt | 5-Pack | Navy | Tagless,"RELAXED FIT: Room through the chest and shoulders without looking boxy. MULTIPACK VALUE: Stock the drawer with everyday tees for work, the gym or lounging. SOFT COTTON: Ring-spun cotton feels soft from the first wear. TAGLESS COMFORT: The label is printed inside so nothing scratches your neck. TRUE TO SIZE: Check the size chart in the photos; most shoppers take their usual size.","Clothing, Shoes & Jewelry › Men › Clothing › Shirts › T-Shirts",Tidewick,16.99,4.6,3393,8080,[],
NB-00069,Halloway Row Baby Boys' Long Sleeve Onesie | 3-Pack | 6-12 Months | Stripes and Solids,PACK VALUE: Enough onesies for a week of daycare. EASY ON: An envelope neckline stretches over the head. CUTE PRINTS: A mix of stripes and prints that go with everything. SNAP BOTTOM: Three snaps at the bottom make diaper changes quick. EASY CARE: Machine wash cold and tumble dry low.,"Clothing, Shoes & Jewelry › Baby › Baby Boys › Clothing › Bodysuits",Halloway Row,21.99,4.1,190,7396,[],
NB-00070,Cindera Baby Boys' Short Sleeve Onesie | 3-Pack | 6-12 Months | Animal Prints,PACK VALUE: Enough onesies for a week of daycare. EASY ON: An envelope neckline stretches over the head. SNAP BOTTOM: Three snaps at the bottom make diaper changes quick. CUTE PRINTS: A mix of stripes and prints that go with everything. EASY CARE: Machine wash cold and tumble dry low.,"Clothing, Shoes & Jewelry › Baby › Baby Boys › Clothing › Bodysuits",Cindera,18.99,4.6,15513,7874,[],
NB-00071,Cindera Baby Boys' Long Sleeve Onesie | 5-Pack | 0-3 Months | Stripes and Solids,PACK VALUE: Enough onesies for a week of daycare. GENTLE ON SKIN: Soft cotton knit with no scratchy seams. CUTE PRINTS: A mix of stripes and prints that go with everything. EASY ON: An envelope neckline stretches over the head. TRUE TO SIZE: Check the size chart in the photos; most shoppers take their usual size.,"Clothing, Shoes & Jewelry › Baby › Baby Boys › Clothing › Bodysuits",Cindera,26.99,4.2,286,7508,[],
NB-00072,Halloway Row Baby Boys' Short Sleeve Onesie | 5-Pack | 0-3 Months | Stripes and Solids,"GENTLE ON SKIN: Soft cotton knit with no scratchy seams. CUTE PRINTS: A mix of stripes and prints that go with everything. PACK VALUE: Enough onesies for a week of daycare. EASY ON: An envelope neckline stretches over the head. GIFT READY: Arrives folded in a recyclable mailer, ready to wrap.","Clothing, Shoes & Jewelry › Baby › Baby Boys › Clothing › Bodysuits",Halloway Row,22.99,4.3,1792,8529,[],
NB-00073,Halloway Row Baby Girls' Long Sleeve Onesie | 5-Pack | 0-3 Months | Pastel Mix,SNAP BOTTOM: Three snaps at the bottom make diaper changes quick. PACK VALUE: Enough onesies for a week of daycare. EASY ON: An envelope neckline stretches over the head. SWEET DETAILS: Little ruffles and prints for photos and everyday wear. TRUE TO SIZE: Check the size chart in the photos; most shoppers take their usual size.,"Clothing, Shoes & Jewelry › Baby › Baby Girls › Clothing › Bodysuits",Halloway Row,20.99,4.2,3053,8588,[],
NB-00074,Cindera Baby Girls' Ruffle Sleeve Onesie | 5-Pack | 3-6 Months | Florals and Solids,"SNAP BOTTOM: Three snaps at the bottom make diaper changes quick. PACK VALUE: Enough onesies for a week of daycare. GENTLE ON SKIN: Soft cotton knit with no scratchy seams. EASY ON: An envelope neckline stretches over the head. GIFT READY: Arrives folded in a recyclable mailer, ready to wrap.","Clothing, Shoes & Jewelry › Baby › Baby Girls › Clothing › Bodysuits",Cindera,23.99,4.5,45327,7648,[],
NB-00075,Cindera Baby Girls' Long Sleeve Onesie | 3-Pack | 0-3 Months | Pastel Mix,"PACK VALUE: Enough onesies for a week of daycare. SWEET DETAILS: Little ruffles and prints for photos and everyday wear. SNAP BOTTOM: Three snaps at the bottom make diaper changes quick. GENTLE ON SKIN: Soft cotton knit with no scratchy seams. GIFT READY: Arrives folded in a recyclable mailer, ready to wrap.","Clothing, Shoes & Jewelry › Baby › Baby Girls › Clothing › Bodysuits",Cindera,18.99,4.0,5526,8136,[],
NB-00076,Cindera Baby Girls' Ruffle Sleeve Onesie | 3-Pack | 0-3 Months | Pastel Mix,GENTLE ON SKIN: Soft cotton knit with no scratchy seams. EASY ON: An envelope neckline stretches over the head. PACK VALUE: Enough onesies for a week of daycare. SNAP BOTTOM: Three snaps at the bottom make diaper changes quick. EASY CARE: Machine wash cold and tumble dry low.,"Clothing, Shoes & Jewelry › Baby › Baby Girls › Clothing › Bodysuits",Cindera,20.99,4.2,71,8387,[],
